Timestamp,Longitude,Latitude,Speed,Operatorname,Operator,CGI,Cellname,Node,CellID,LAC,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,ARFCN,DL_bitrate,UL_bitrate,PSC,Altitude,Height,Accuracy,Location,State,PINGAVG,PINGMIN,PINGMAX,PINGSTDEV,PINGLOSS,TESTDOWNLINK,TESTUPLINK,TESTDOWNLINKMAX,TESTUPLINKMAX,Test_Status,DataConnection_Type,DataConnection_Info,Layer,Filemark,IMEI,Distance,Bearing,IP,TA,EVENT,EVENTDETAILS,IMSI,MSISDN,SERVINGTIME,CELLHEX,NODEHEX,LACHEX,RAWCELLID,VERSION_NAME,VERSION_CODE,DEVICE,BAND,BANDWIDTH,INFO,SecondCell_NODE,SecondCell_CELLID,SecondCell_RSRP,SecondCell_RSRQ,SecondCell_SNR,CSI_RSRP,CSI_RSRQ,CSI_SNR,NetworkTypeNum,CA,SecondCell_PSC,SecondCell_ARFCN,SecondCell_BAND,Site_BEARING,BATTERY,CHARGING,NRSTATE,FOREGROUND,AVGSPEED,Update_newF,Update_oldF,R3,R4,R5,R6,R7,R8,R9,R10,NTech1,NCellName1,NCellid1,NLAC1,NCell1,NARFCN1,NRxLev1,NQual1,NDistance1,NBearing1,NTech2,NCellName2,NCellid2,NLAC2,NCell2,NARFCN2,NRxLev2,NQual2,NDistance2,NBearing2,NTech3,NCellName3,NCellid3,NLAC3,NCell3,NARFCN3,NRxLev3,NQual3,NDistance3,NBearing3,NTech4,NCellName4,NCellid4,NLAC4,NCell4,NARFCN4,NRxLev4,NQual4,NDistance4,NBearing4,NTech5,NCellName5,NCellid5,NLAC5,NCell5,NARFCN5,NRxLev5,NQual5,NDistance5,NBearing5,NTech6,NCellName6,NCellid6,NLAC6,NCell6,NARFCN6,NRxLev6,NQual6,NDistance6,NBearing6,NTech7,NCellName7,NCellid7,NLAC7,NCell7,NARFCN7,NRxLev7,NQual7,NDistance7,NBearing7,NTech8,NCellName8,NCellid8,NLAC8,NCell8,NARFCN8,NRxLev8,NQual8,NDistance8,NBearing8,NTech9,NCellName9,NCellid9,NLAC9,NCell9,NARFCN9,NRxLev9,NQual9,NDistance9,NBearing9,NTech10,NCellName10,NCellid10,NLAC10,NCell10,NARFCN10,NRxLev10,NQual10,NDistance10,NBearing10,NTech11,NCellName11,NCellid11,NLAC11,NCell11,NARFCN11,NRxLev11,NQual11,NDistance11,NBearing11,NTech12,NCellName12,NCellid12,NLAC12,NCell12,NARFCN12,NRxLev12,NQual12,NDistance12,NBearing12,NTech13,NCellName13,NCellid13,NLAC13,NCell13,NARFCN13,NRxLev13,NQual13,NDistance13,NBearing13,NTech14,NCellName14,NCellid14,NLAC14,NCell14,NARFCN14,NRxLev14,NQual14,NDistance14,NBearing14,NTech15,NCellName15,NCellid15,NLAC15,NCell15,NARFCN15,NRxLev15,NQual15,NDistance15,NBearing15,NTech16,NCellName16,NCellid16,NLAC16,NCell16,NARFCN16,NRxLev16,NQual16,NDistance16,NBearing16,NTech17,NCellName17,NCellid17,NLAC17,NCell17,NARFCN17,NRxLev17,NQual17,NDistance17,NBearing17,NTech18,NCellName18,NCellid18,NLAC18,NCell18,NARFCN18,NRxLev18,NQual18,NDistance18,NBearing18,Unnamed: 270
2024-07-11 22:53:36,-38.557393,-3.736021,0,TIM_85,72402,724023857200010,,546523,10,38572,5G,5G NSA,-109,-15,15.0,-,-,1275,8,11,146,14,14,24,N,D,,,,,,,,,,,M,13,1,,,-1,1000,192.168.0.8,2,LOG START,,,,4,A,856DB,96AC,139909898,30.8,590,samsung:SM-G781B:TP1A.220624.014,L3,15/10/10/10,,546523.0,10.0,-86.0,-11.0,1.0,,,,13,True,146.0,1275.0,L3,1000,61,False,,True,0,0,0,,,,,,,,,4G,,546523-10,38572.0,146,1275,-86,-11,,,4G,,,,146,9410,-80,-11,,,4G,,,,146,200,-85,-13,,,4G,,,,430,2800,-85,-8,,,4G,,,,144,9410,-86,-19,,,4G,,,,144,200,-93,-19,,,4G,,,,144.0,1275.0,-95.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11 22:53:37,-38.557393,-3.736021,0,TIM_85,72402,724023857200010,,546523,10,38572,5G,5G NSA,-109,-15,15.0,-,-,1275,8,11,146,14,14,24,N,D,,,,,,,,,,,M,13,1,,,-1,1000,192.168.0.8,2,LOG START,,,,4,A,856DB,96AC,139909898,30.8,590,samsung:SM-G781B:TP1A.220624.014,L3,15/10/10/10,,546523.0,10.0,-86.0,-11.0,1.0,,,,13,True,146.0,1275.0,L3,1000,61,False,,True,0,0,0,,,,,,,,,4G,,546523-10,38572.0,146,1275,-86,-11,,,4G,,,,146,9410,-80,-11,,,4G,,,,146,200,-85,-13,,,4G,,,,430,2800,-85,-8,,,4G,,,,144,9410,-86,-19,,,4G,,,,144,200,-93,-19,,,4G,,,,144.0,1275.0,-95.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11 22:53:38,-38.557393,-3.736021,0,TIM_85,72402,724023857200010,,546523,10,38572,5G,5G NSA,-109,-15,15.0,-,-,1275,8,11,146,14,14,24,N,D,,,,,,,,,,,M,13,1,,,-1,1000,192.168.0.8,2,LOG START,,,,4,A,856DB,96AC,139909898,30.8,590,samsung:SM-G781B:TP1A.220624.014,L3,15/10/10/10,,546523.0,10.0,-86.0,-11.0,1.0,,,,13,True,146.0,1275.0,L3,1000,61,False,,True,0,0,0,,,,,,,,,4G,,546523-10,38572.0,146,1275,-86,-11,,,4G,,,,146,9410,-80,-11,,,4G,,,,146,200,-85,-13,,,4G,,,,430,2800,-85,-8,,,4G,,,,144,9410,-86,-19,,,4G,,,,144,200,-93,-19,,,4G,,,,144.0,1275.0,-95.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11 22:53:39,-38.557393,-3.736021,0,TIM_85,72402,724023857200010,,546523,10,38572,5G,5G NSA,-109,-15,15.0,-,-,1275,8,11,146,14,14,24,N,D,,,,,,,,,,,M,13,1,,,-1,1000,192.168.0.8,2,LOG START,,,,4,A,856DB,96AC,139909898,30.8,590,samsung:SM-G781B:TP1A.220624.014,L3,15/10/10/10,,546523.0,10.0,-86.0,-11.0,1.0,,,,13,True,146.0,1275.0,L3,1000,61,False,,True,0,0,0,,,,,,,,,4G,,546523-10,38572.0,146,1275,-86,-11,,,4G,,,,146,9410,-80,-11,,,4G,,,,146,200,-85,-13,,,4G,,,,430,2800,-85,-8,,,4G,,,,144,9410,-86,-19,,,4G,,,,144,200,-93,-19,,,4G,,,,144.0,1275.0,-95.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11 22:53:40,-38.557393,-3.736021,0,TIM_85,72402,724023857200010,,546523,10,38572,5G,5G NSA,-109,-15,15.0,-,-,1275,8,11,146,14,14,24,N,D,,,,,,,,,,,M,13,1,,,-1,1000,192.168.0.8,2,LOG START,,,,4,A,856DB,96AC,139909898,30.8,590,samsung:SM-G781B:TP1A.220624.014,L3,15/10/10/10,,546523.0,10.0,-86.0,-11.0,1.0,,,,13,True,146.0,1275.0,L3,1000,61,False,,True,0,0,0,,,,,,,,,4G,,546523-10,38572.0,146,1275,-86,-11,,,4G,,,,146,9410,-80,-11,,,4G,,,,146,200,-85,-13,,,4G,,,,430,2800,-85,-8,,,4G,,,,144,9410,-86,-19,,,4G,,,,144,200,-93,-19,,,4G,,,,144.0,1275.0,-95.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11 22:53:41,-38.557393,-3.736021,0,TIM_85,72402,724023857200010,,546523,10,38572,5G,5G NSA,-109,-15,15.0,-,-,1275,8,11,146,14,14,24,N,D,,,,,,,,,,,M,13,1,,,-1,1000,192.168.0.8,2,LOG START,,,,4,A,856DB,96AC,139909898,30.8,590,samsung:SM-G781B:TP1A.220624.014,L3,15/10/10/10,,546523.0,10.0,-86.0,-11.0,1.0,,,,13,True,146.0,1275.0,L3,1000,61,False,,True,0,0,0,,,,,,,,,4G,,546523-10,38572.0,146,1275,-86,-11,,,4G,,,,146,9410,-80,-11,,,4G,,,,146,200,-85,-13,,,4G,,,,430,2800,-85,-8,,,4G,,,,144,9410,-86,-19,,,4G,,,,144,200,-93,-19,,,4G,,,,144.0,1275.0,-95.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11 22:53:42,-38.557393,-3.736021,0,TIM_85,72402,724023857200010,,546523,10,38572,5G,5G NSA,-109,-15,15.0,-,-,1275,8,11,146,14,14,24,N,D,,,,,,,,,,,M,13,1,,,-1,1000,192.168.0.8,2,LOG START,,,,4,A,856DB,96AC,139909898,30.8,590,samsung:SM-G781B:TP1A.220624.014,L3,15/10/10/10,,546523.0,10.0,-86.0,-11.0,1.0,,,,13,True,146.0,1275.0,L3,1000,61,False,,True,0,0,0,,,,,,,,,4G,,546523-10,38572.0,146,1275,-86,-11,,,4G,,,,146,9410,-80,-11,,,4G,,,,146,200,-85,-13,,,4G,,,,430,2800,-85,-8,,,4G,,,,144,9410,-86,-19,,,4G,,,,144,200,-93,-19,,,4G,,,,144.0,1275.0,-95.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11 22:53:43,-38.557393,-3.736021,0,TIM_85,72402,724023857200010,,546523,10,38572,5G,5G NSA,-109,-15,15.0,-,-,1275,8,11,146,14,14,24,N,D,,,,,,,,,,,M,13,1,,,-1,1000,192.168.0.8,2,LOG START,,,,4,A,856DB,96AC,139909898,30.8,590,samsung:SM-G781B:TP1A.220624.014,L3,15/10/10/10,,546523.0,10.0,-86.0,-11.0,1.0,,,,13,True,146.0,1275.0,L3,1000,61,False,,True,0,0,0,,,,,,,,,4G,,546523-10,38572.0,146,1275,-86,-11,,,4G,,,,146,9410,-80,-11,,,4G,,,,146,200,-85,-13,,,4G,,,,430,2800,-85,-8,,,4G,,,,144,9410,-86,-19,,,4G,,,,144,200,-93,-19,,,4G,,,,144.0,1275.0,-95.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11 22:53:44,-38.557393,-3.736021,0,TIM_85,72402,724023857200010,,546523,10,38572,5G,5G NSA,-109,-15,15.0,-,-,1275,8,11,146,14,14,24,N,D,,,,,,,,,,,M,13,1,,,-1,1000,192.168.0.8,2,LOG START,,,,4,A,856DB,96AC,139909898,30.8,590,samsung:SM-G781B:TP1A.220624.014,L3,15/10/10/10,,546523.0,10.0,-86.0,-11.0,1.0,,,,13,True,146.0,1275.0,L3,1000,61,False,,True,0,0,0,,,,,,,,,4G,,546523-10,38572.0,146,1275,-86,-11,,,4G,,,,146,9410,-80,-11,,,4G,,,,146,200,-85,-13,,,4G,,,,430,2800,-85,-8,,,4G,,,,144,9410,-86,-19,,,4G,,,,144,200,-93,-19,,,4G,,,,144.0,1275.0,-95.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11 22:53:45,-38.557393,-3.736021,0,TIM_85,72402,724023857200010,,546523,10,38572,5G,5G NSA,-109,-15,15.0,-,-,1275,8,11,146,14,14,24,N,D,,,,,,,,,,,M,13,1,,,-1,1000,192.168.0.8,2,LOG START,,,,4,A,856DB,96AC,139909898,30.8,590,samsung:SM-G781B:TP1A.220624.014,L3,15/10/10/10,,546523.0,10.0,-86.0,-11.0,1.0,,,,13,True,146.0,1275.0,L3,1000,61,False,,True,0,0,0,,,,,,,,,4G,,546523-10,38572.0,146,1275,-86,-11,,,4G,,,,146,9410,-80,-11,,,4G,,,,146,200,-85,-13,,,4G,,,,430,2800,-85,-8,,,4G,,,,144,9410,-86,-19,,,4G,,,,144,200,-93,-19,,,4G,,,,144.0,1275.0,-95.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
